Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part3
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (33055).SC2Replay,55958,Mech Depot LE,69,2,Defeat,Zerg,0,Zerg,167
Replay (33056).SC2Replay,55958,Ascension to Aiur LE,16940,2,Defeat,Protoss,198,Zerg,260
Replay (33057).SC2Replay,55958,Acolyte LE,9221,2,Victory,Zerg,144,Zerg,216
Replay (33058).SC2Replay,55958,Ascension to Aiur LE,84,2,Defeat,Terran,0,Terran,0
Replay (33059).SC2Replay,55958,Abyssal Reef LE,8286,2,Defeat,Zerg,124,Terran,296
Replay (33060).SC2Replay,55958,Odyssey LE,22337,2,Victory,Zerg,207,Terran,165
Replay (33061).SC2Replay,55958,Mech Depot LE,22086,2,Victory,Terran,230,Protoss,209
Replay (33062).SC2Replay,55958,Ascension to Aiur LE,7928,2,Defeat,Zerg,57,Terran,102
Replay (33063).SC2Replay,55958,Mech Depot LE,18292,2,Victory,Zerg,138,Protoss,149
Replay (33064).SC2Replay,55958,Interloper LE,12989,2,Defeat,Zerg,208,Zerg,166
Replay (33065).SC2Replay,55958,Ascension to Aiur LE,380,2,Victory,Zerg,69,Zerg,90
Replay (33066).SC2Replay,55958,Mech Depot LE,20846,2,Defeat,Zerg,124,Zerg,145
Replay (33067).SC2Replay,55958,Ascension to Aiur LE,201,2,Defeat,Protoss,0,Protoss,167
Replay (33068).SC2Replay,55958,Ascension to Aiur LE,18268,2,Victory,Terran,134,Protoss,222
Replay (33069).SC2Replay,55958,Interloper LE,21174,2,Victory,Protoss,149,Terran,167
Replay (33070).SC2Replay,55958,Odyssey LE,5017,2,Defeat,Terran,128,Protoss,46
Replay (33071).SC2Replay,55958,Odyssey LE,24369,2,Defeat,Terran,57,Zerg,123
Replay (33072).SC2Replay,55958,Odyssey LE,25671,2,Victory,Protoss,104,Terran,85
Replay (33073).SC2Replay,55958,Interloper LE,8141,2,Defeat,Terran,55,Terran,139
Replay (33074).SC2Replay,55958,Acolyte LE,16131,2,Victory,Terran,155,Terran,117
Replay (33075).SC2Replay,55958,Catallena LE (Void),4102,2,Defeat,Zerg,58,Zerg,478
Replay (33076).SC2Replay,55958,Acolyte LE,11888,2,Defeat,Zerg,159,Protoss,118
Replay (33077).SC2Replay,55958,Mech Depot LE,4083,2,Victory,Terran,114,Zerg,100
Replay (33078).SC2Replay,55958,Acolyte LE,17286,2,Victory,Zerg,190,Terran,95
Replay (33079).SC2Replay,55958,Ascension to Aiur LE,3856,2,Victory,Protoss,109,Protoss,93
Replay (33080).SC2Replay,55958,Mech Depot LE,70,2,Victory,Protoss,188,Terran,20
Replay (33081).SC2Replay,55958,Ascension to Aiur LE,5032,2,Defeat,Zerg,137,Protoss,83
Replay (33082).SC2Replay,55958,Ascension to Aiur LE,19133,2,Defeat,Protoss,149,Terran,162
Replay (33083).SC2Replay,55958,Catallena LE (Void),10928,2,Defeat,Terran,64,Protoss,277
Replay (33084).SC2Replay,55958,Ascension to Aiur LE,15455,2,Victory,Zerg,312,Zerg,181
Replay (33085).SC2Replay,55958,Ascension to Aiur LE,17513,2,Defeat,Protoss,125,Terran,111
Replay (33086).SC2Replay,55958,Mech Depot LE,25151,2,Victory,Terran,128,Zerg,134
Replay (33087).SC2Replay,55958,Odyssey LE,24456,2,Victory,Terran,96,Terran,110
Replay (33088).SC2Replay,55958,Acolyte LE,6499,2,Defeat,Protoss,235,Protoss,300
Replay (33089).SC2Replay,55958,Catallena LE (Void),9029,2,Victory,Protoss,62,Zerg,82
Replay (33090).SC2Replay,55958,Mech Depot LE,21442,2,Victory,Protoss,331,Protoss,370
Replay (33091).SC2Replay,55958,Acolyte LE,4588,2,Defeat,Terran,62,Protoss,41
Replay (33092).SC2Replay,55958,Ascension to Aiur LE,6546,2,Victory,Zerg,295,Protoss,205
Replay (33093).SC2Replay,55958,Odyssey LE,12290,2,Defeat,Zerg,137,Terran,233
Replay (33094).SC2Replay,55958,Acolyte LE,9524,2,Victory,Terran,163,Protoss,88
Replay (33095).SC2Replay,55958,Acolyte LE,32698,2,Victory,Zerg,298,Terran,240
Replay (33096).SC2Replay,55958,Mech Depot LE,6720,2,Victory,Zerg,179,Zerg,205
Replay (33097).SC2Replay,55958,Ascension to Aiur LE,10492,2,Defeat,Protoss,139,Terran,242
Replay (33098).SC2Replay,55958,Odyssey LE,18872,2,Victory,Terran,127,Zerg,193
Replay (33099).SC2Replay,55958,Catallena LE (Void),8823,2,Defeat,Protoss,99,Terran,229
Replay (33100).SC2Replay,55958,Mech Depot LE,24886,2,Defeat,Terran,156,Zerg,176
Replay (33101).SC2Replay,55958,Acolyte LE,18566,2,Victory,Zerg,163,Zerg,99
Replay (33102).SC2Replay,55958,Ascension to Aiur LE,18856,2,Victory,Zerg,303,Protoss,313
Replay (33103).SC2Replay,55958,Abyssal Reef LE,12451,2,Defeat,Protoss,47,Terran,92
Replay (33104).SC2Replay,55958,Odyssey LE,16142,2,Defeat,Protoss,82,Protoss,139
Replay (33105).SC2Replay,55958,Ascension to Aiur LE,16467,2,Victory,Zerg,216,Terran,86
Replay (33106).SC2Replay,55958,Acolyte LE,17424,2,Victory,Zerg,214,Protoss,158
Replay (33107).SC2Replay,55958,Catallena LE (Void),17105,2,Defeat,Protoss,40,Zerg,127
Replay (33108).SC2Replay,55958,Mech Depot LE,5341,2,Victory,Terran,51,Terran,102
Replay (33109).SC2Replay,55958,Mech Depot LE,19318,2,Defeat,Terran,144,Zerg,195
Replay (33110).SC2Replay,55958,Odyssey LE,17300,2,Victory,Terran,100,Protoss,55
Replay (33111).SC2Replay,55958,Abyssal Reef LE,14272,2,Defeat,Terran,251,Zerg,146
Replay (33112).SC2Replay,55958,Ascension to Aiur LE,4459,2,Victory,Terran,61,Protoss,0
Replay (33113).SC2Replay,55958,Ascension to Aiur LE,16949,2,Victory,Terran,65,Protoss,117
Replay (33114).SC2Replay,55958,Ascension to Aiur LE,20434,2,Victory,Protoss,233,Zerg,139
Replay (33115).SC2Replay,55958,Interloper LE,10512,2,Victory,Terran,109,Terran,95
Replay (33116).SC2Replay,55958,Ascension to Aiur LE,10548,2,Defeat,Terran,78,Terran,123
Replay (33117).SC2Replay,55958,Catallena LE (Void),7588,2,Defeat,Zerg,124,Zerg,139
Replay (33118).SC2Replay,55958,Acolyte LE,15839,2,Defeat,Protoss,107,Terran,135
Replay (33119).SC2Replay,55958,Ascension to Aiur LE,28,2,Defeat,Terran,0,Terran,0
Replay (33120).SC2Replay,55958,Ascension to Aiur LE,43,2,Defeat,Terran,0,Terran,83
Replay (33121).SC2Replay,55958,Catallena LE (Void),19911,2,Defeat,Terran,116,Zerg,188
Replay (33122).SC2Replay,55958,Odyssey LE,784,2,Defeat,Protoss,0,Protoss,145
Replay (33123).SC2Replay,55958,Odyssey LE,11489,2,Tie,Protoss,99,Zerg,151
Replay (33124).SC2Replay,55958,Odyssey LE,9886,2,Defeat,Terran,67,Zerg,197
Replay (33125).SC2Replay,55958,Acolyte LE,15999,2,Victory,Zerg,222,Terran,120
Replay (33126).SC2Replay,55958,Acolyte LE,156,2,Defeat,Zerg,0,Terran,37
Replay (33127).SC2Replay,55958,Interloper LE,18393,2,Defeat,Zerg,253,Terran,191
Replay (33128).SC2Replay,55958,Mech Depot LE,43,2,Victory,Terran,83,Terran,0
Replay (33129).SC2Replay,55958,Interloper LE,6204,2,Victory,Zerg,205,Protoss,97
Replay (33130).SC2Replay,55958,Mech Depot LE,21295,2,Defeat,Zerg,417,Terran,264
Replay (33131).SC2Replay,55958,Ascension to Aiur LE,2118,2,Defeat,Terran,44,Protoss,55
Replay (33132).SC2Replay,55958,Odyssey LE,15953,2,Defeat,Protoss,106,Protoss,141
Replay (33133).SC2Replay,55958,Odyssey LE,9029,2,Victory,Terran,65,Protoss,53
Replay (33134).SC2Replay,55958,Ascension to Aiur LE,16712,2,Victory,Terran,123,Zerg,141
Replay (33135).SC2Replay,55958,Abyssal Reef LE,17532,2,Defeat,Protoss,92,Protoss,71
Replay (33136).SC2Replay,55958,Interloper LE,8114,2,Defeat,Zerg,135,Terran,79
Replay (33137).SC2Replay,55958,Mech Depot LE,16828,2,Defeat,Terran,204,Terran,345
Replay (33138).SC2Replay,55958,Abyssal Reef LE,11563,2,Victory,Protoss,62,Zerg,321
Replay (33139).SC2Replay,55958,Mech Depot LE,11327,2,Victory,Protoss,118,Protoss,93
Replay (33140).SC2Replay,55958,Odyssey LE,7207,2,Victory,Zerg,109,Zerg,89
Replay (33141).SC2Replay,55958,Interloper LE,20245,2,Defeat,Protoss,79,Terran,230
Replay (33142).SC2Replay,55958,Odyssey LE,15841,2,Defeat,Terran,81,Zerg,204
Replay (33143).SC2Replay,55958,Mech Depot LE,31172,2,Victory,Zerg,125,Terran,76
Replay (33144).SC2Replay,55958,Odyssey LE,2166,2,Defeat,Zerg,0,Terran,0
Replay (33145).SC2Replay,55958,Odyssey LE,18541,2,Victory,Zerg,265,Terran,204
Replay (33146).SC2Replay,55958,Interloper LE,22668,2,Defeat,Protoss,180,Zerg,148
Replay (33147).SC2Replay,55958,Abyssal Reef LE,10020,2,Victory,Terran,118,Terran,177
Replay (33148).SC2Replay,55958,Ascension to Aiur LE,14,2,Defeat,Zerg,0,Terran,0
Replay (33149).SC2Replay,55958,Ascension to Aiur LE,37749,2,Victory,Terran,207,Protoss,148
Replay (33150).SC2Replay,55958,Catallena LE (Void),17905,2,Defeat,Protoss,104,Terran,163
Replay (33151).SC2Replay,55958,Mech Depot LE,7963,2,Victory,Zerg,314,Zerg,193
Replay (33152).SC2Replay,55958,Interloper LE,9169,2,Defeat,Protoss,169,Protoss,68
Replay (33153).SC2Replay,55958,Interloper LE,33913,2,Victory,Terran,180,Terran,428
Replay (33154).SC2Replay,55958,Abyssal Reef LE,20779,2,Victory,Terran,151,Terran,264
Replay (33155).SC2Replay,55958,Abyssal Reef LE,17336,2,Defeat,Zerg,137,Terran,114
Replay (33156).SC2Replay,55958,Acolyte LE,25,2,Victory,Terran,0,Terran,0
Replay (33157).SC2Replay,55958,Acolyte LE,15255,2,Victory,Terran,194,Zerg,163
Replay (33158).SC2Replay,55958,Catallena LE (Void),105,2,Defeat,Protoss,0,Zerg,223
Replay (33159).SC2Replay,55958,Acolyte LE,20245,2,Defeat,Terran,254,Protoss,113
Replay (33160).SC2Replay,55958,Acolyte LE,23419,2,Defeat,Protoss,263,Terran,309
Replay (33161).SC2Replay,55958,Odyssey LE,19824,2,Defeat,Protoss,125,Zerg,153
Replay (33162).SC2Replay,55958,Mech Depot LE,10836,2,Defeat,Zerg,81,Terran,50
Replay (33163).SC2Replay,55958,Ascension to Aiur LE,25402,2,Defeat,Terran,181,Zerg,225
Replay (33164).SC2Replay,55958,Mech Depot LE,21040,2,Defeat,Zerg,124,Protoss,109
Replay (33165).SC2Replay,55958,Ascension to Aiur LE,22455,2,Defeat,Terran,82,Terran,67
Replay (33166).SC2Replay,55958,Ascension to Aiur LE,9907,2,Victory,Zerg,127,Protoss,79
Replay (33167).SC2Replay,55958,Abyssal Reef LE,9300,2,Defeat,Zerg,120,Zerg,83
Replay (33168).SC2Replay,55958,Odyssey LE,7198,2,Defeat,Terran,82,Protoss,102
Replay (33169).SC2Replay,55958,Catallena LE (Void),2098,2,Victory,Terran,61,Terran,85
Replay (33170).SC2Replay,55958,Ascension to Aiur LE,5333,2,Defeat,Terran,93,Terran,40
Replay (33171).SC2Replay,55958,Mech Depot LE,205,2,Victory,Zerg,279,Zerg,69
Replay (33172).SC2Replay,55958,Catallena LE (Void),16815,2,Victory,Protoss,65,Terran,65
Replay (33173).SC2Replay,55958,Acolyte LE,8831,2,Victory,Terran,323,Zerg,125
Replay (33174).SC2Replay,55958,Catallena LE (Void),22665,2,Victory,Protoss,37,Terran,79
Replay (33175).SC2Replay,55958,Mech Depot LE,37,2,Defeat,Terran,0,Terran,0
Replay (33176).SC2Replay,55958,Interloper LE,47,2,Defeat,Protoss,41,Terran,125
Replay (33177).SC2Replay,55958,Mech Depot LE,27731,2,Victory,Protoss,69,Protoss,96
Replay (33178).SC2Replay,55958,Acolyte LE,19603,2,Victory,Zerg,207,Terran,139
Replay (33179).SC2Replay,55958,Acolyte LE,20612,2,Defeat,Terran,179,Zerg,214
Replay (33180).SC2Replay,55958,Abyssal Reef LE,4586,2,Victory,Terran,253,Terran,184
Replay (33181).SC2Replay,55958,Interloper LE,17502,2,Victory,Zerg,201,Protoss,92
Replay (33182).SC2Replay,55958,Acolyte LE,16108,2,Victory,Zerg,156,Protoss,88
Replay (33183).SC2Replay,55958,Abyssal Reef LE,11589,2,Victory,Protoss,267,Terran,223
Replay (33184).SC2Replay,55958,Abyssal Reef LE,12465,2,Victory,Zerg,160,Terran,103
Replay (33185).SC2Replay,55958,Ascension to Aiur LE,17133,2,Defeat,Zerg,223,Terran,320
Replay (33186).SC2Replay,55958,Ascension to Aiur LE,13971,2,Defeat,Terran,123,Terran,204
Replay (33187).SC2Replay,55958,Mech Depot LE,19576,2,Defeat,Protoss,58,Zerg,93
Replay (33188).SC2Replay,55958,Odyssey LE,8425,2,Victory,Terran,104,Terran,72
Replay (33189).SC2Replay,55958,Odyssey LE,14882,2,Defeat,Zerg,118,Zerg,342
Replay (33190).SC2Replay,55958,Acolyte LE,11445,2,Victory,Protoss,128,Zerg,103
Replay (33191).SC2Replay,55958,Ascension to Aiur LE,25344,2,Victory,Protoss,46,Protoss,43
Replay (33192).SC2Replay,55958,Abyssal Reef LE,5056,2,Victory,Terran,201,Zerg,103
Replay (33193).SC2Replay,55958,Ascension to Aiur LE,18786,2,Victory,Protoss,110,Protoss,167
Replay (33194).SC2Replay,55958,Interloper LE,9959,2,Defeat,Protoss,134,Terran,184
Replay (33195).SC2Replay,55958,Acolyte LE,9003,2,Defeat,Zerg,208,Zerg,99
Replay (33196).SC2Replay,55958,Odyssey LE,211,2,Victory,Terran,83,Terran,0
Replay (33197).SC2Replay,55958,Ascension to Aiur LE,18813,2,Victory,Protoss,110,Terran,160
Replay (33198).SC2Replay,55958,Abyssal Reef LE,17516,2,Victory,Zerg,188,Protoss,116
Replay (33199).SC2Replay,55958,Acolyte LE,15728,2,Defeat,Protoss,74,Protoss,79
Replay (33200).SC2Replay,55958,Abyssal Reef LE,439,2,Defeat,Zerg,27,Protoss,40
Replay (33201).SC2Replay,55958,Mech Depot LE,17628,2,Defeat,Zerg,173,Protoss,106
Replay (33202).SC2Replay,55958,Odyssey LE,6588,2,Victory,Terran,79,Protoss,211
Replay (33203).SC2Replay,55958,Catallena LE (Void),6185,2,Victory,Terran,54,Protoss,29
Replay (33204).SC2Replay,55958,Interloper LE,12975,2,Defeat,Protoss,229,Terran,218
Replay (33205).SC2Replay,55958,Catallena LE (Void),4709,2,Victory,Protoss,54,Terran,158
Replay (33206).SC2Replay,55958,Catallena LE (Void),7357,2,Defeat,Terran,86,Zerg,109
Replay (33207).SC2Replay,55958,Abyssal Reef LE,19442,2,Victory,Zerg,218,Terran,117
Replay (33208).SC2Replay,55958,Acolyte LE,5472,2,Victory,Protoss,48,Terran,23
Replay (33209).SC2Replay,55958,Ascension to Aiur LE,115,2,Victory,Zerg,201,Terran,0
Replay (33210).SC2Replay,55958,Interloper LE,95,2,Defeat,Zerg,27,Zerg,279
Replay (33211).SC2Replay,55958,Mech Depot LE,328,2,Victory,Protoss,25,Zerg,0
Replay (33212).SC2Replay,55958,Mech Depot LE,16068,2,Victory,Terran,71,Zerg,125
Replay (33213).SC2Replay,55958,Abyssal Reef LE,20299,2,Defeat,Protoss,207,Terran,113
Replay (33214).SC2Replay,55958,Ascension to Aiur LE,9042,2,Victory,Protoss,82,Zerg,127
Replay (33215).SC2Replay,55958,Interloper LE,35126,2,Victory,Terran,146,Protoss,155
Replay (33216).SC2Replay,55958,Acolyte LE,15479,2,Victory,Terran,124,Protoss,186
Replay (33217).SC2Replay,55958,Catallena LE (Void),7404,2,Victory,Terran,79,Protoss,156
Replay (33218).SC2Replay,55958,Ascension to Aiur LE,29012,2,Defeat,Zerg,228,Terran,181
Replay (33219).SC2Replay,55958,Ascension to Aiur LE,18102,2,Defeat,Protoss,46,Protoss,76
Replay (33220).SC2Replay,55958,Mech Depot LE,12803,2,Victory,Zerg,113,Terran,75
Replay (33221).SC2Replay,55958,Catallena LE (Void),17155,2,Victory,Protoss,102,Terran,65
Replay (33222).SC2Replay,55958,Abyssal Reef LE,18920,2,Defeat,Protoss,95,Terran,72
Replay (33223).SC2Replay,55958,Acolyte LE,24853,2,Victory,Zerg,139,Terran,134
Replay (33224).SC2Replay,55958,Abyssal Reef LE,18701,2,Defeat,Terran,89,Terran,54
Replay (33225).SC2Replay,55958,Odyssey LE,24823,2,Defeat,Terran,44,Zerg,128
Replay (33226).SC2Replay,55958,Abyssal Reef LE,7159,2,Defeat,Protoss,74,Terran,218
Replay (33227).SC2Replay,55958,Mech Depot LE,8511,2,Victory,Protoss,239,Terran,230
Replay (33228).SC2Replay,55958,Interloper LE,12442,2,Victory,Protoss,81,Terran,89
Replay (33229).SC2Replay,55958,Odyssey LE,19590,2,Victory,Zerg,155,Zerg,151
Replay (33230).SC2Replay,55958,Interloper LE,34978,2,Victory,Zerg,187,Terran,211
Replay (33231).SC2Replay,55958,Odyssey LE,13147,2,Defeat,Zerg,268,Terran,135
Replay (33232).SC2Replay,55958,Interloper LE,14886,2,Victory,Zerg,278,Protoss,165
Replay (33233).SC2Replay,55958,Catallena LE (Void),21738,2,Defeat,Terran,138,Zerg,167
Replay (33234).SC2Replay,55958,Odyssey LE,17467,2,Defeat,Protoss,89,Terran,106
Replay (33235).SC2Replay,55958,Abyssal Reef LE,12982,2,Defeat,Protoss,22,Terran,114
Replay (33236).SC2Replay,55958,Catallena LE (Void),13709,2,Victory,Terran,331,Protoss,279
Replay (33237).SC2Replay,55958,Mech Depot LE,10241,2,Victory,Terran,184,Terran,146
Replay (33238).SC2Replay,55958,Abyssal Reef LE,18184,2,Victory,Zerg,165,Protoss,158
Replay (33239).SC2Replay,55958,Interloper LE,9981,2,Victory,Zerg,221,Terran,155
Replay (33240).SC2Replay,55958,Abyssal Reef LE,6926,2,Defeat,Terran,132,Terran,90
Replay (33241).SC2Replay,55958,Acolyte LE,6169,2,Defeat,Terran,93,Protoss,110
Replay (33242).SC2Replay,55958,Abyssal Reef LE,14768,2,Victory,Zerg,197,Zerg,268
Replay (33243).SC2Replay,55958,Ascension to Aiur LE,16254,2,Victory,Zerg,204,Protoss,170
Replay (33244).SC2Replay,55958,Mech Depot LE,13523,2,Defeat,Protoss,107,Terran,257
Replay (33245).SC2Replay,55958,Mech Depot LE,8183,2,Defeat,Terran,305,Terran,93
Replay (33246).SC2Replay,55958,Interloper LE,19883,2,Defeat,Terran,125,Zerg,219
Replay (33247).SC2Replay,55958,Odyssey LE,73086,2,Victory,Terran,50,Terran,34
Replay (33248).SC2Replay,55958,Abyssal Reef LE,21722,2,Defeat,Zerg,246,Protoss,170
Replay (33249).SC2Replay,55958,Ascension to Aiur LE,15164,2,Victory,Protoss,146,Zerg,111
Replay (33250).SC2Replay,55958,Abyssal Reef LE,17780,2,Victory,Protoss,69,Terran,82
Replay (33251).SC2Replay,55958,Odyssey LE,14765,2,Defeat,Terran,194,Zerg,172
Replay (33252).SC2Replay,55958,Abyssal Reef LE,7604,2,Victory,Terran,123,Terran,201
Replay (33253).SC2Replay,55958,Abyssal Reef LE,10687,2,Defeat,Protoss,58,Terran,289
Replay (33254).SC2Replay,55958,Acolyte LE,11026,2,Victory,Terran,369,Protoss,313
Replay (33255).SC2Replay,55958,Odyssey LE,48228,2,Defeat,Terran,58,Terran,125
Replay (33256).SC2Replay,55958,Odyssey LE,29209,2,Defeat,Terran,99,Zerg,125
Replay (33257).SC2Replay,55958,Mech Depot LE,14207,2,Defeat,Terran,130,Terran,186
Replay (33258).SC2Replay,55958,Odyssey LE,6268,2,Defeat,Protoss,110,Protoss,107
Replay (33259).SC2Replay,55958,Abyssal Reef LE,23333,2,Victory,Protoss,85,Protoss,85
Replay (33260).SC2Replay,55958,Interloper LE,10,2,Defeat,Terran,0,Terran,0
Replay (33261).SC2Replay,55958,Acolyte LE,12498,2,Defeat,Terran,142,Protoss,92
Replay (33262).SC2Replay,55958,Ascension to Aiur LE,13355,2,Defeat,Terran,165,Terran,123
Replay (33263).SC2Replay,55958,Odyssey LE,20434,2,Victory,Terran,200,Zerg,181
Replay (33264).SC2Replay,55958,Interloper LE,66,2,Defeat,Protoss,0,Protoss,62
Replay (33265).SC2Replay,55958,Interloper LE,16550,2,Victory,Terran,170,Protoss,141
Replay (33266).SC2Replay,55958,Mech Depot LE,4524,2,Defeat,Protoss,103,Terran,201
Replay (33267).SC2Replay,55958,Acolyte LE,6728,2,Victory,Terran,106,Protoss,102
Replay (33268).SC2Replay,55958,Catallena LE (Void),4730,2,Defeat,Terran,117,Terran,211
Replay (33269).SC2Replay,55958,Ascension to Aiur LE,11731,2,Defeat,Zerg,47,Terran,114
Replay (33270).SC2Replay,55958,Acolyte LE,11830,2,Defeat,Protoss,102,Terran,134
Replay (33271).SC2Replay,55958,Abyssal Reef LE,11925,2,Victory,Protoss,415,Terran,226
Replay (33272).SC2Replay,55958,Abyssal Reef LE,9984,2,Victory,Terran,78,Terran,166
Replay (33273).SC2Replay,55958,Odyssey LE,14977,2,Victory,Terran,302,Zerg,247
Replay (33274).SC2Replay,55958,Odyssey LE,15358,2,Victory,Zerg,167,Protoss,72
Replay (33275).SC2Replay,55958,Acolyte LE,6722,2,Victory,Zerg,215,Protoss,200
Replay (33276).SC2Replay,55958,Interloper LE,12192,2,Victory,Terran,95,Protoss,132
Replay (33277).SC2Replay,55958,Ascension to Aiur LE,22877,2,Victory,Terran,107,Protoss,106
Replay (33278).SC2Replay,55958,Mech Depot LE,40758,2,Defeat,Terran,78,Zerg,123
Replay (33279).SC2Replay,55958,Abyssal Reef LE,13876,2,Defeat,Terran,226,Zerg,193
Replay (33280).SC2Replay,55958,Mech Depot LE,132,2,Victory,Protoss,41,Terran,0
